Date-Time (EST),Temperature_Sensor1 2025-03-08 10_53_43 EST (Data EST),Temperature_Sensor2 2025-03-08 11_36_27 EST (Data EST),Temperature_Sensor3 2025-03-08 12_57_01 EST (Data EST),Temperature_Sensor4 2025-03-08 13_24_43 EST (Data EST),Temperature_Sensor5 2025-03-08 10_27_43 EST (Data EST)
2/15/2025 5:32,8.41,11.79,16.34,15.14,8.53
2/15/2025 5:34,8.45,11.84,16.3,15.18,8.53
2/15/2025 5:36,8.41,11.79,16.34,15.18,8.49
2/15/2025 5:38,8.45,11.79,16.34,15.18,8.53
2/15/2025 5:40,8.41,11.79,16.3,15.18,8.53
2/15/2025 5:42,8.41,11.75,16.34,15.14,8.49
2/15/2025 5:44,8.36,11.84,16.34,15.18,8.53
2/15/2025 5:46,8.41,11.84,16.3,15.1,8.49
2/15/2025 5:48,8.41,11.79,16.3,15.14,8.49
2/15/2025 5:50,8.36,11.84,16.34,15.14,8.49
2/15/2025 5:52,8.36,11.79,16.34,15.18,8.53
2/15/2025 5:54,8.36,11.79,16.34,15.1,8.49
2/15/2025 5:56,8.45,11.79,16.39,15.18,8.49
2/15/2025 5:58,8.41,11.84,16.34,15.1,8.49
2/15/2025 6:00,8.45,11.84,16.3,15.14,8.51
2/15/2025 6:02,8.41,11.79,16.34,15.18,8.53
2/15/2025 6:04,8.41,11.79,16.3,15.18,8.49
2/15/2025 6:06,8.45,11.79,16.34,15.14,8.49
2/15/2025 6:08,8.45,11.84,16.34,15.14,8.53
2/15/2025 6:10,8.45,11.79,16.34,15.18,8.53
2/15/2025 6:12,8.45,11.79,16.34,15.18,8.58
2/15/2025 6:14,8.41,11.79,16.34,15.18,8.58
2/15/2025 6:16,8.41,11.75,16.3,15.18,8.58
2/15/2025 6:18,8.41,11.84,16.34,15.18,8.58
2/15/2025 6:20,8.45,11.79,16.3,15.18,8.53
2/15/2025 6:22,8.45,11.79,16.3,15.14,8.53
2/15/2025 6:24,8.45,11.79,16.26,15.18,8.58
2/15/2025 6:26,8.36,11.79,16.3,15.16,8.53
2/15/2025 6:28,8.45,11.79,16.3,15.14,8.58
2/15/2025 6:30,8.45,11.79,16.3,15.14,8.58
2/15/2025 6:32,8.41,11.79,16.34,15.18,8.58
2/15/2025 6:34,8.45,11.79,16.34,15.14,8.58
2/15/2025 6:36,8.49,11.79,16.34,15.18,8.58
2/15/2025 6:38,8.49,11.79,16.34,15.18,8.58
2/15/2025 6:40,8.49,11.80666667,16.3,15.18,8.58
2/15/2025 6:42,8.49,11.82333333,16.34,15.18,8.58
2/15/2025 6:44,8.45,11.84,16.34,15.18,8.58
2/15/2025 6:46,8.53,11.79,16.34,15.18,8.58
2/15/2025 6:48,8.49,11.79,16.34,15.18,8.58
2/15/2025 6:50,8.45,11.79,16.34,15.18,8.58
2/15/2025 6:52,8.53,11.79,16.3,15.18,8.58
2/15/2025 6:54,8.49,11.84,16.34,15.14,8.58
2/15/2025 6:56,8.49,11.79,16.3,15.18,8.58
2/15/2025 6:58,8.49,11.79,16.3,15.14,8.58
2/15/2025 7:00,8.49,11.79,16.34,15.12,8.58
2/15/2025 7:02,8.49,11.79,16.34,15.1,8.58
2/15/2025 7:04,8.53,11.84,16.26,15.18,8.58
2/15/2025 7:06,8.49,11.79,16.34,15.18,8.58
2/15/2025 7:08,8.49,11.79,16.3,15.1,8.58
2/15/2025 7:10,8.58,11.79,16.3,15.18,8.58
2/15/2025 7:12,8.45,11.79,16.3,15.18,8.58
2/15/2025 7:14,8.49,11.84,16.3,15.14,8.58
2/15/2025 7:16,8.53,11.79,16.3,15.14,8.58
2/15/2025 7:18,8.49,11.79,16.3,15.18,8.58
2/15/2025 7:20,8.53,11.79,16.34,15.06,8.58
2/15/2025 7:22,8.49,11.84,16.3,15.18,8.62
2/15/2025 7:24,8.53,11.79,16.3,15.14,8.58
2/15/2025 7:26,8.53,11.79,16.34,15.18,8.62
2/15/2025 7:28,8.53,11.79,16.39,15.14,8.58
2/15/2025 7:30,8.53,11.79,16.34,15.18,8.58
2/15/2025 7:32,8.53,11.79,16.34,15.18,8.58
2/15/2025 7:34,8.49,11.79,16.34,15.14,8.58
2/15/2025 7:36,8.53,11.79,16.34,15.18,8.58
2/15/2025 7:38,8.53,11.79,16.3,15.18,8.58
2/15/2025 7:40,8.58,11.79,16.3,15.14,8.58
2/15/2025 7:42,8.53,11.79,16.3,15.1,8.62
2/15/2025 7:44,8.53,11.79,16.34,15.12,8.66
2/15/2025 7:46,8.53,11.79,16.34,15.14,8.62
2/15/2025 7:48,8.58,11.79,16.34,15.14,8.62
2/15/2025 7:50,8.53,11.79,16.34,15.18,8.58
2/15/2025 7:52,8.58,11.79,16.34,15.18,8.62
2/15/2025 7:54,8.53,11.79,16.3,15.18,8.62
2/15/2025 7:56,8.58,11.84,16.34,15.1,8.58
2/15/2025 7:58,8.58,11.79,16.34,15.18,8.6
2/15/2025 8:00,8.58,11.84,16.3,15.14,8.62
2/15/2025 8:02,8.58,11.84,16.34,15.14,8.66
2/15/2025 8:04,8.58,11.79,16.3,15.18,8.58
2/15/2025 8:06,8.58,11.84,16.3,15.14,8.62
2/15/2025 8:08,8.58,11.79,16.3,15.18,8.62
2/15/2025 8:10,8.58,11.79,16.32,15.18,8.62
2/15/2025 8:12,8.62,11.75,16.34,15.18,8.62
2/15/2025 8:14,8.58,11.79,16.3,15.14,8.66
2/15/2025 8:16,8.62,11.75,16.3,15.14,8.62
2/15/2025 8:18,8.62,11.79,16.39,15.18,8.66
2/15/2025 8:20,8.62,11.84,16.34,15.18,8.66
2/15/2025 8:22,8.62,11.795,16.34,15.14,8.66
2/15/2025 8:24,8.62,11.75,16.34,15.18,8.62
2/15/2025 8:26,8.58,11.79,16.3,15.18,8.66
2/15/2025 8:28,8.62,11.79,16.3,15.18,8.66
2/15/2025 8:30,8.66,11.79,16.3,15.18,8.62
2/15/2025 8:32,8.62,11.79,16.34,15.18,8.62
2/15/2025 8:34,8.66,11.84,16.34,15.14,8.66
2/15/2025 8:36,8.66,11.79,16.3,15.14,8.62
2/15/2025 8:38,8.62,11.79,16.34,15.14,8.665
2/15/2025 8:40,8.66,11.79,16.3,15.14,8.71
2/15/2025 8:42,8.66,11.84,16.34,15.18,8.62
2/15/2025 8:44,8.66,11.79,16.3,15.18,8.62
2/15/2025 8:46,8.71,11.79,16.34,15.14,8.71
2/15/2025 8:48,8.71,11.79,16.34,15.18,8.62
2/15/2025 8:50,8.71,11.79,16.34,15.1,8.66
2/15/2025 8:52,8.71,11.79,16.39,15.14,8.66
2/15/2025 8:54,8.71,11.79,16.34,15.1,8.66
2/15/2025 8:56,8.66,11.84,16.34,15.14,8.62
2/15/2025 8:58,8.71,11.79,16.3,15.18,8.71
2/15/2025 9:00,8.62,11.79,16.34,15.14,8.71
2/15/2025 9:02,8.66,11.84,16.34,15.18,8.66
2/15/2025 9:04,8.71,11.79,16.34,15.18,8.71
2/15/2025 9:06,8.66,11.84,16.39,15.18,8.66
2/15/2025 9:08,8.66,11.79,16.34,15.18,8.75
2/15/2025 9:10,8.62,11.79,16.34,15.14,8.71
2/15/2025 9:12,8.71,11.79,16.34,15.18,8.66
2/15/2025 9:14,8.66,11.79,16.3,15.14,8.71
2/15/2025 9:16,8.62,11.79,16.3,15.18,8.71
2/15/2025 9:18,8.66,11.79,16.3,15.14,8.71
2/15/2025 9:20,8.71,11.79,16.34,15.14,8.71
2/15/2025 9:22,8.71,11.84,16.34,15.14,8.75
2/15/2025 9:24,8.71,11.84,16.34,15.18,8.71
2/15/2025 9:26,8.71,11.75,16.34,15.14,8.75
2/15/2025 9:28,8.75,11.79,16.34,15.18,8.75
2/15/2025 9:30,8.75,11.79,16.3,15.14,8.75
2/15/2025 9:32,8.75,11.79,16.34,15.18,8.71
2/15/2025 9:34,8.79,11.79,16.34,15.18,8.75
2/15/2025 9:36,8.71,11.84,16.3,15.18,8.79
2/15/2025 9:38,8.75,11.79,16.3,15.18,8.75
2/15/2025 9:40,8.79,11.79,16.34,15.18,8.77
2/15/2025 9:42,8.79,11.79,16.3,15.18,8.79
2/15/2025 9:44,8.79,11.79,16.34,15.18,8.83
2/15/2025 9:46,8.75,11.79,16.3,15.18,8.79
2/15/2025 9:48,8.75,11.79,16.3,15.14,8.75
2/15/2025 9:50,8.75,11.84,16.3,15.18,8.761428571
2/15/2025 9:52,8.79,11.79,16.3,15.14,8.772857143
2/15/2025 9:54,8.75,11.84,16.34,15.14,8.784285714
2/15/2025 9:56,8.79,11.84,16.3,15.18,8.795714286
2/15/2025 9:58,8.79,11.79,16.34,15.14,8.807142857
2/15/2025 10:00,8.83,11.79,16.34,15.18,8.818571429
2/15/2025 10:02,8.83,11.84,16.3,15.18,8.83
2/15/2025 10:04,8.79,11.79,16.3,15.18,8.79
2/15/2025 10:06,8.83,11.79,16.3,15.18,8.83
2/15/2025 10:08,8.83,11.84,16.34,15.18,8.83
2/15/2025 10:10,8.83,11.79,16.34,15.18,8.88
2/15/2025 10:12,8.88,11.79,16.34,15.18,8.88
2/15/2025 10:14,8.83,11.88,16.34,15.18,8.83
2/15/2025 10:16,8.83,11.84,16.3,15.18,8.83
2/15/2025 10:18,8.83,11.84,16.34,15.14,8.83
2/15/2025 10:20,8.83,11.84,16.26,15.18,8.92
2/15/2025 10:22,8.83,11.79,16.3,15.14,8.83
2/15/2025 10:24,8.83,11.79,16.34,15.1,8.88
2/15/2025 10:26,8.79,11.84,16.3,15.18,8.88
2/15/2025 10:28,8.79,11.84,16.3,15.16,8.92
2/15/2025 10:30,8.79,11.79,16.3,15.14,8.88
2/15/2025 10:32,8.79,11.79,16.34,15.14,8.92
2/15/2025 10:34,8.79,11.84,16.34,15.18,8.92
2/15/2025 10:36,8.83,11.84,16.34,15.14,8.96
2/15/2025 10:38,8.83,11.84,16.3,15.1,8.96
2/15/2025 10:40,8.83,11.79,16.3,15.1,8.92
2/15/2025 10:42,8.79,11.79,16.3,15.14,8.92
2/15/2025 10:44,8.79,11.79,16.34,15.18,8.96
2/15/2025 10:46,8.83,11.84,16.34,15.14,8.96
2/15/2025 10:48,8.83,11.79,16.34,15.14,8.96
2/15/2025 10:50,8.88,11.79,16.3,15.18,8.96
2/15/2025 10:52,8.83,11.84,16.34,15.14,8.92
2/15/2025 10:54,8.88,11.79,16.39,15.1,8.96
2/15/2025 10:56,8.92,11.84,16.34,15.14,8.92
2/15/2025 10:58,8.875,11.79,16.3,15.14,8.96
2/15/2025 11:00,8.83,11.79,16.34,15.18,9.01
2/15/2025 11:02,8.79,11.79,16.34,15.14,8.96
2/15/2025 11:04,8.83,11.84,16.34,15.14,8.96
2/15/2025 11:06,8.88,11.79,16.34,15.14,8.96
2/15/2025 11:08,8.92,11.84,16.3,15.18,9.01
2/15/2025 11:10,8.88,11.79,16.34,15.16,9.01
2/15/2025 11:12,8.92,11.84,16.34,15.14,9.01
2/15/2025 11:14,8.88,11.79,16.39,15.14,9.01
2/15/2025 11:16,8.92,11.84,16.34,15.14,9.01
2/15/2025 11:18,8.92,11.84,16.3,15.18,9.01
2/15/2025 11:20,8.88,11.79,16.3,15.18,9.01
2/15/2025 11:22,8.88,11.79,16.34,15.18,9.01
2/15/2025 11:24,8.92,11.79,16.34,15.18,8.96
2/15/2025 11:26,8.88,11.79,16.3,15.14,9.01
2/15/2025 11:28,8.83,11.79,16.3,15.14,9.05
2/15/2025 11:30,8.88,11.84,16.34,15.1,9.01
2/15/2025 11:32,8.88,11.84,16.32,15.14,9.01
2/15/2025 11:34,8.88,11.79,16.3,15.18,9.05
2/15/2025 11:36,8.92,11.79,16.3,15.18,9.05
2/15/2025 11:38,8.875,11.79,16.34,15.14,9.05
2/15/2025 11:40,8.83,11.84,16.3,15.18,9.01
2/15/2025 11:42,8.92,11.84,16.3,15.18,9.05
2/15/2025 11:44,8.83,11.88,16.34,15.18,9.05
2/15/2025 11:46,8.92,11.84,16.3,15.18,9.09
2/15/2025 11:48,8.88,11.84,16.3,15.18,9.05
2/15/2025 11:50,8.92,11.79,16.3,15.14,9.05
2/15/2025 11:52,8.92,11.88,16.3,15.18,9.01
2/15/2025 11:54,8.88,11.84,16.3,15.1,9.09
2/15/2025 11:56,8.83,11.79,16.26,15.14,9.05
2/15/2025 11:58,8.88,11.84,16.3,15.18,9.09
2/15/2025 12:00,8.83,11.79,16.34,15.14,9.09
2/15/2025 12:02,8.855,11.84,16.3,15.14,9.05
2/15/2025 12:04,8.88,11.84,16.3,15.1,9.05
2/15/2025 12:06,8.92,11.84,16.34,15.14,9.05
2/15/2025 12:08,8.88,11.79,16.3,15.18,9.14
2/15/2025 12:10,8.88,11.79,16.34,15.18,9.09
2/15/2025 12:12,8.88,11.84,16.34,15.18,9.09
2/15/2025 12:14,8.96,11.79,16.3,15.14,9.05
2/15/2025 12:16,8.92,11.79,16.34,15.18,9.09
2/15/2025 12:18,8.96,11.79,16.3,15.18,9.09
2/15/2025 12:20,8.92,11.84,16.26,15.18,9.09
2/15/2025 12:22,8.96,11.84,16.28,15.14,9.09
2/15/2025 12:24,8.96,11.88,16.3,15.14,9.09
2/15/2025 12:26,8.96,11.79,16.3,15.14,9.09
2/15/2025 12:28,8.96,11.79,16.34,15.14,9.05
2/15/2025 12:30,8.96,11.79,16.34,15.14,9.09
2/15/2025 12:32,9.01,11.84,16.3,15.14,9.09
2/15/2025 12:34,8.96,11.88,16.34,15.18,9.14
2/15/2025 12:36,8.96,11.84,16.3,15.1,9.14
2/15/2025 12:38,8.96,11.84,16.34,15.18,9.14
2/15/2025 12:40,8.96,11.84,16.34,15.18,9.14
2/15/2025 12:42,8.96,11.79,16.3,15.14,9.14
2/15/2025 12:44,8.96,11.84,16.3,15.18,9.14
2/15/2025 12:46,8.96,11.79,16.3,15.1,9.14
2/15/2025 12:48,8.96,11.84,16.3,15.18,9.18
2/15/2025 12:50,8.96,11.84,16.34,15.14,9.14
2/15/2025 12:52,8.92,11.84,16.39,15.14,9.14
2/15/2025 12:54,8.92,11.84,16.345,15.14,9.14
2/15/2025 12:56,8.92,11.84,16.3,15.18,9.14
2/15/2025 12:58,8.94,11.79,16.26,15.18,9.14
2/15/2025 13:00,8.96,11.84,16.34,15.18,9.14
2/15/2025 13:02,8.96,11.84,16.3,15.18,9.18
2/15/2025 13:04,8.92,11.79,16.3,15.18,9.18
2/15/2025 13:06,8.92,11.84,16.3,15.18,9.18
2/15/2025 13:08,8.88,11.84,16.34,15.1,9.14
2/15/2025 13:10,8.96,11.84,16.3,15.18,9.18
2/15/2025 13:12,9.01,11.79,16.34,15.14,9.22
2/15/2025 13:14,8.96,11.79,16.34,15.18,9.18
2/15/2025 13:16,8.88,11.84,16.34,15.18,9.18
2/15/2025 13:18,8.945,11.79,16.26,15.14,9.14
2/15/2025 13:20,9.01,11.88,16.26,15.14,9.16
2/15/2025 13:22,9.01,11.84,16.3,15.14,9.18
2/15/2025 13:24,9.01,11.79,16.3,15.18,9.14
2/15/2025 13:26,8.96,11.88,16.3,15.18,9.18
2/15/2025 13:28,9.01,11.84,16.34,15.18,9.18
2/15/2025 13:30,8.96,11.79,16.3,15.14,9.18
2/15/2025 13:32,9.01,11.84,16.3,15.18,9.18
2/15/2025 13:34,9.01,11.84,16.34,15.1,9.18
2/15/2025 13:36,9.01,11.84,16.34,15.18,9.26
2/15/2025 13:38,8.96,11.84,16.34,15.14,9.22
2/15/2025 13:40,9.01,11.84,16.3,15.18,9.26
2/15/2025 13:42,9.01,11.84,16.34,15.1,9.22
2/15/2025 13:44,8.96,11.84,16.34,15.18,9.26
2/15/2025 13:46,8.96,11.84,16.34,15.14,9.22
2/15/2025 13:48,9.01,11.84,16.39,15.14,9.31
2/15/2025 13:50,9.05,11.88,16.34,15.18,9.22
2/15/2025 13:52,9.01,11.88,16.3,15.1,9.26
2/15/2025 13:54,9.01,11.84,16.3,15.18,9.26
2/15/2025 13:56,9.01,11.88,16.3,15.14,9.22
2/15/2025 13:58,9.01,11.84,16.34,15.14,9.24
2/15/2025 14:00,9.01,11.84,16.26,15.14,9.26
2/15/2025 14:02,9.01,11.84,16.34,15.1,9.31
2/15/2025 14:04,9.01,11.88,16.3,15.14,9.26
2/15/2025 14:06,9.09,11.84,16.34,15.18,9.31
2/15/2025 14:08,9.01,11.84,16.3,15.1,9.293333333
2/15/2025 14:10,9.01,11.88,16.34,15.18,9.276666667
2/15/2025 14:12,9.05,11.88,16.34,15.1,9.26
2/15/2025 14:14,9.05,11.84,16.3,15.1,9.26
2/15/2025 14:16,9.01,11.84,16.34,15.1,9.31
2/15/2025 14:18,9.05,11.88,16.34,15.14,9.35
2/15/2025 14:20,9.05,11.84,16.3,15.1,9.31
2/15/2025 14:22,9.01,11.79,16.3,15.1,9.35
2/15/2025 14:24,9.01,11.79,16.34,15.14,9.31
2/15/2025 14:26,9.01,11.84,16.3,15.14,9.31
2/15/2025 14:28,9.05,11.79,16.3,15.18,9.35
2/15/2025 14:30,9.01,11.835,16.3,15.14,9.31
2/15/2025 14:32,9.05,11.88,16.3,15.1,9.35
2/15/2025 14:34,9.05,11.84,16.3,15.14,9.35
2/15/2025 14:36,9.05,11.88,16.3,15.18,9.35
2/15/2025 14:38,9.05,11.88,16.3,15.14,9.39
2/15/2025 14:40,9.05,11.84,16.39,15.18,9.35
2/15/2025 14:42,9.05,11.92,16.3,15.18,9.35
2/15/2025 14:44,9.05,11.84,16.3,15.14,9.37
2/15/2025 14:46,9.05,11.88,16.3,15.14,9.39
2/15/2025 14:48,9.05,11.88,16.3,15.14,9.35
2/15/2025 14:50,9.05,11.84,16.3,15.14,9.39
2/15/2025 14:52,9.05,11.84,16.34,15.14,9.39
2/15/2025 14:54,9.05,11.79,16.3,15.14,9.39
2/15/2025 14:56,9.05,11.84,16.34,15.1,9.39
2/15/2025 14:58,9.05,11.79,16.3,15.14,9.39
2/15/2025 15:00,9.05,11.88,16.3,15.18,9.39
2/15/2025 15:02,9.05,11.88,16.3,15.18,9.35
2/15/2025 15:04,9.05,11.88,16.34,15.18,9.39
2/15/2025 15:06,9.09,11.84,16.39,15.14,9.39
2/15/2025 15:08,9.09,11.88,16.34,15.1,9.39
2/15/2025 15:10,9.05,11.84,16.3,15.14,9.44
2/15/2025 15:12,9.05,11.88,16.3,15.14,9.39
2/15/2025 15:14,9.05,11.88,16.345,15.18,9.39
2/15/2025 15:16,9.05,11.92,16.39,15.14,9.39
2/15/2025 15:18,9.05,11.84,16.3,15.14,9.39
2/15/2025 15:20,9.05,11.84,16.3,15.14,9.44
2/15/2025 15:22,9.05,11.84,16.34,15.18,9.44
2/15/2025 15:24,9.09,11.84,16.34,15.18,9.44
2/15/2025 15:26,9.09,11.84,16.3,15.14,9.44
2/15/2025 15:28,9.09,11.84,16.34,15.14,9.44
2/15/2025 15:30,9.14,11.88,16.3,15.18,9.44
2/15/2025 15:32,9.14,11.84,16.3,15.14,9.44
2/15/2025 15:34,9.09,11.84,16.34,15.18,9.44
2/15/2025 15:36,9.14,11.88,16.39,15.14,9.48
2/15/2025 15:38,9.09,11.88,16.345,15.18,9.44
2/15/2025 15:40,9.14,11.84,16.3,15.14,9.44
2/15/2025 15:42,9.14,11.88,16.34,15.14,9.52
2/15/2025 15:44,9.14,11.88,16.34,15.14,9.44
2/15/2025 15:46,9.14,11.84,16.34,15.14,9.48
2/15/2025 15:48,9.14,11.88,16.3,15.18,9.44
2/15/2025 15:50,9.09,11.88,16.26,15.18,9.48
2/15/2025 15:52,9.14,11.88,16.3,15.14,9.52
2/15/2025 15:54,9.09,11.88,16.34,15.14,9.5
2/15/2025 15:56,9.09,11.84,16.34,15.18,9.48
2/15/2025 15:58,9.09,11.88,16.3,15.18,9.48
2/15/2025 16:00,9.09,11.88,16.3,15.14,9.52
2/15/2025 16:02,9.14,11.84,16.34,15.14,9.48
2/15/2025 16:04,9.09,11.84,16.3,15.14,9.52
2/15/2025 16:06,9.09,11.84,16.26,15.18,9.52
2/15/2025 16:08,9.18,11.84,16.3,15.14,9.48
2/15/2025 16:10,9.18,11.84,16.3,15.18,9.52
2/15/2025 16:12,9.14,11.88,16.34,15.18,9.48
2/15/2025 16:14,9.14,11.84,16.34,15.14,9.48
2/15/2025 16:16,9.09,11.88,16.34,15.18,9.48
2/15/2025 16:18,9.14,11.88,16.34,15.14,9.5
2/15/2025 16:20,9.09,11.88,16.3,15.18,9.52
2/15/2025 16:22,9.18,11.88,16.34,15.14,9.52
2/15/2025 16:24,9.09,11.88,16.3,15.15333333,9.48
2/15/2025 16:26,9.09,11.84,16.34,15.16666667,9.52
2/15/2025 16:28,9.18,11.84,16.34,15.18,9.52
2/15/2025 16:30,9.09,11.84,16.3,15.14,9.52
2/15/2025 16:32,9.18,11.84,16.34,15.14,9.56
2/15/2025 16:34,9.14,11.88,16.3,15.18,9.56
2/15/2025 16:36,9.14,11.88,16.3,15.14,9.56
2/15/2025 16:38,9.09,11.88,16.34,15.18,9.56
2/15/2025 16:40,9.14,11.92,16.3,15.14,9.52
2/15/2025 16:42,9.18,11.88,16.34,15.14,9.56
2/15/2025 16:44,9.14,11.84,16.34,15.14,9.56
2/15/2025 16:46,9.18,11.84,16.34,15.14,9.56
2/15/2025 16:48,9.18,11.84,16.34,15.18,9.56
2/15/2025 16:50,9.14,11.88,16.3,15.14,9.56
2/15/2025 16:52,9.18,11.88,16.3,15.14,9.61
2/15/2025 16:54,9.18,11.88,16.34,15.14,9.65
2/15/2025 16:56,9.18,11.84,16.3,15.14,9.61
2/15/2025 16:58,9.14,11.84,16.3,15.18,9.61
2/15/2025 17:00,9.18,11.92,16.3,15.1,9.61
2/15/2025 17:02,9.18,11.88,16.3,15.18,9.61
2/15/2025 17:04,9.18,11.88,16.34,15.14,9.61
2/15/2025 17:06,9.18,11.84,16.34,15.18,9.56
2/15/2025 17:08,9.14,11.88,16.39,15.18,9.65
2/15/2025 17:10,9.18,11.88,16.3,15.14,9.65
2/15/2025 17:12,9.18,11.88,16.3,15.1,9.65
2/15/2025 17:14,9.18,11.88,16.34,15.14,9.61
2/15/2025 17:16,9.18,11.88,16.34,15.18,9.65
2/15/2025 17:18,9.18,11.88,16.3,15.18,9.65
2/15/2025 17:20,9.22,11.84,16.3,15.14,9.61
2/15/2025 17:22,9.18,11.88,16.3,15.14,9.65
2/15/2025 17:24,9.18,11.84,16.3,15.1,9.65
2/15/2025 17:26,9.18,11.88,16.34,15.14,9.65
2/15/2025 17:28,9.18,11.84,16.39,15.1,9.65
2/15/2025 17:30,9.14,11.92,16.3,15.14,9.65
2/15/2025 17:32,9.18,11.88,16.3,15.18,9.61
2/15/2025 17:34,9.22,11.88,16.3,15.14,9.69
2/15/2025 17:36,9.18,11.84,16.3,15.18,9.61
2/15/2025 17:38,9.18,11.88,16.26,15.18,9.69
2/15/2025 17:40,9.18,11.88,16.34,15.14,9.65
2/15/2025 17:42,9.22,11.88,16.34,15.18,9.65
2/15/2025 17:44,9.18,11.88,16.26,15.14,9.65
2/15/2025 17:46,9.22,11.88,16.3,15.14,9.69
2/15/2025 17:48,9.22,11.88,16.34,15.18,9.65
2/15/2025 17:50,9.22,11.92,16.3,15.18,9.74
2/15/2025 17:52,9.22,11.88,16.3,15.14,9.69
2/15/2025 17:54,9.18,11.88,16.3,15.18,9.65
2/15/2025 17:56,9.22,11.88,16.34,15.16666667,9.69
2/15/2025 17:58,9.22,11.88,16.34,15.15333333,9.74
2/15/2025 18:00,9.22,11.92,16.34,15.14,9.69
2/15/2025 18:02,9.22,11.92,16.34,15.14,9.69
2/15/2025 18:04,9.18,11.92,16.3,15.18,9.69
2/15/2025 18:06,9.22,11.88,16.34,15.18,9.65
2/15/2025 18:08,9.18,11.84,16.34,15.14,9.69
2/15/2025 18:10,9.22,11.84,16.3,15.14,9.65
2/15/2025 18:12,9.22,11.88,16.3,15.18,9.69
2/15/2025 18:14,9.22,11.88,16.39,15.16,9.69
2/15/2025 18:16,9.26,11.88,16.34,15.14,9.65
2/15/2025 18:18,9.18,11.88,16.3,15.14,9.65
2/15/2025 18:20,9.22,11.88,16.34,15.14,9.65
2/15/2025 18:22,9.26,11.92,16.3,15.1,9.65
2/15/2025 18:24,9.26,11.88,16.39,15.14,9.69
2/15/2025 18:26,9.22,11.88,16.34,15.18,9.69
2/15/2025 18:28,9.22,11.92,16.3,15.18,9.65
2/15/2025 18:30,9.26,11.92,16.3,15.1,9.65
2/15/2025 18:32,9.31,11.92,16.34,15.1,9.74
2/15/2025 18:34,9.26,11.84,16.3,15.1,9.69
2/15/2025 18:36,9.26,11.88,16.3,15.14,9.74
2/15/2025 18:38,9.31,11.88,16.34,15.18,9.69
2/15/2025 18:40,9.26,11.88,16.34,15.18,9.69
2/15/2025 18:42,9.22,11.88,16.34,15.18,9.74
2/15/2025 18:44,9.265,11.92,16.3,15.1,9.69
2/15/2025 18:46,9.31,11.92,16.32,15.14,9.69
2/15/2025 18:48,9.26,11.88,16.34,15.14,9.69
2/15/2025 18:50,9.26,11.88,16.3,15.1,9.69
2/15/2025 18:52,9.22,11.92,16.3,15.18,9.78
2/15/2025 18:54,9.31,11.88,16.34,15.18,9.69
2/15/2025 18:56,9.31,11.84,16.34,15.18,9.69
2/15/2025 18:58,9.31,11.88,16.34,15.14,9.78
2/15/2025 19:00,9.31,11.88,16.34,15.18,9.74
2/15/2025 19:02,9.35,11.84,16.3,15.18,9.78
2/15/2025 19:04,9.31,11.88,16.3,15.18,9.78
2/15/2025 19:06,9.31,11.92,16.39,15.14,9.78
2/15/2025 19:08,9.35,11.92,16.3,15.18,9.82
2/15/2025 19:10,9.35,11.88,16.3,15.14,9.74
2/15/2025 19:12,9.31,11.92,16.34,15.1,9.78
2/15/2025 19:14,9.35,11.88,16.34,15.12,9.78
2/15/2025 19:16,9.31,11.88,16.34,15.14,9.74
2/15/2025 19:18,9.33,11.92,16.34,15.14,9.78
2/15/2025 19:20,9.35,11.88,16.34,15.14,9.78
2/15/2025 19:22,9.31,11.92,16.34,15.18,9.82
2/15/2025 19:24,9.31,11.88,16.3,15.18,9.78
2/15/2025 19:26,9.31,11.92,16.3,15.18,9.78
2/15/2025 19:28,9.31,11.92,16.3,15.14,9.78
2/15/2025 19:30,9.35,11.88,16.34,15.1,9.78
2/15/2025 19:32,9.35,11.92,16.34,15.14,9.78
2/15/2025 19:34,9.35,11.92,16.34,15.18,9.74
2/15/2025 19:36,9.35,11.88,16.3,15.18,9.78
2/15/2025 19:38,9.31,11.88,16.3,15.18,9.78
2/15/2025 19:40,9.35,11.88,16.34,15.18,9.82
2/15/2025 19:42,9.35,11.88,16.34,15.14,9.74
2/15/2025 19:44,9.39,11.88,16.34,15.1,9.82
2/15/2025 19:46,9.31,11.92,16.34,15.14,9.82
2/15/2025 19:48,9.35,11.84,16.34,15.14,9.78
2/15/2025 19:50,9.35,11.97,16.3,15.18,9.82
2/15/2025 19:52,9.39,11.88,16.3,15.14,9.78
2/15/2025 19:54,9.39,11.92,16.3,15.14,9.86
2/15/2025 19:56,9.31,11.88,16.34,15.1,9.82
2/15/2025 19:58,9.35,11.92,16.3,15.12,9.78
2/15/2025 20:00,9.39,11.92,16.34,15.14,9.82
2/15/2025 20:02,9.35,11.92,16.34,15.18,9.82
2/15/2025 20:04,9.31,11.92,16.3,15.14,9.82
2/15/2025 20:06,9.31,11.88,16.3,15.1,9.82
2/15/2025 20:08,9.39,11.92,16.34,15.14,9.82
2/15/2025 20:10,9.39,11.92,16.3,15.14,9.78
2/15/2025 20:12,9.35,11.92,16.3,15.18,9.82
2/15/2025 20:14,9.39,11.88,16.3,15.14,9.78
2/15/2025 20:16,9.39,11.88,16.3,15.18,9.82
2/15/2025 20:18,9.35,11.92,16.34,15.18,9.78
2/15/2025 20:20,9.35,11.92,16.3,15.18,9.78
